vendor_count,is_chain,CUI_American,CUI_Asian,CUI_Beverages,CUI_Cafe,CUI_Chicken Dishes,CUI_Chinese,CUI_Desserts,CUI_Healthy,CUI_Indian,CUI_Italian,CUI_Japanese,CUI_Noodle Dishes,CUI_OTHER,CUI_Street Food / Snacks,CUI_Thai,engagement_duration,tot_value_cui,preferred_order_day,preferred_order_hour,age_category
3.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,0.0,0.0,4.92,0.0,86,29.660000000000004,0,21,42
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,0.0,0.0,0.0,0.0,0.0,86,67.87,6,16,26
5.0,5.0,6.21,0.0,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58,0.0,0.0,0.0,0.0,86,48.669999999999995,1,4,26
3.0,6.0,17.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,86,20.439999999999998,0,20,26
18.0,30.0,0.0,20.64,27.99,15.53,6.24,18.43,0.0,209.81,0.0,0.0,0.0,21.42,63.49,0.0,4.84,86,388.39,5,15,26
9.0,11.0,29.59,93.0,0.0,9.51,0.0,0.0,0.0,0.0,0.0,45.68,0.0,0.0,7.47,0.0,10.58,86,195.83,5,16,26
6.0,3.0,0.0,173.34,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,0.0,0.0,0.0,0.0,86,204.01,2,14,26
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.31,0.0,0.0,0.0,53.94,0.0,86,91.25,4,18,26
8.0,7.0,7.81,4.54,0.0,5.81,0.0,0.0,0.0,6.23,0.0,5.91,51.61,0.0,0.0,0.0,0.0,86,81.91,0,9,26
15.0,20.0,1.85,1.4,0.0,0.0,2.52,14.56,0.0,0.0,0.0,14.06,14.08,0.0,25.09,0.0,10.55,86,84.11,1,13,26
14.0,14.0,6.72,20.96,14.82,0.0,1.98,2.61,9.22,8.98,1.06,0.0,0.0,4.43,0.0,0.0,0.0,86,70.78,0,11,58
14.0,8.0,6.33,140.04,0.0,0.0,0.0,0.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,36.99,0.0,86,200.91000000000003,4,9,42
7.0,7.0,14.7,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,0.0,0.0,0.0,86,72.42,1,11,26
8.0,15.0,73.17,43.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.0,0.0,0.0,0.0,0.0,86,125.14,3,16,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0.0,0.0,13.71,0.0,0.0,86,28.090000000000003,1,17,26
4.0,11.0,0.0,5.56,0.0,0.0,0.0,55.45,0.0,0.0,0.0,0.0,7.98,0.0,0.0,0.0,0.0,86,68.99000000000001,1,18,26
11.0,16.0,2.44,18.48,0.0,0.0,2.18,20.43,5.68,0.0,0.0,0.0,6.52,0.0,8.69,0.0,0.0,86,64.42,0,11,26
14.0,13.0,0.0,2.45,0.0,0.0,16.37,19.21,0.0,0.0,0.0,0.0,4.44,28.89,15.11,0.0,0.0,86,86.47,4,13,26
5.0,9.0,48.6,0.0,0.0,12.88,0.0,0.0,0.0,0.0,0.0,38.22,0.0,0.0,0.0,0.0,0.0,86,99.7,6,17,26
3.0,1.0,0.0,24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,24.31,6,5,42
17.0,27.0,7.44,0.0,6.85,0.0,0.0,32.17,0.0,0.0,45.69,0.84,0.0,0.0,35.37,0.0,0.0,86,128.36,3,14,16
12.0,10.0,46.98,43.11,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.0,8.59,0.0,0.0,131.93,0.0,86,236.77,3,3,26
5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,0.0,0.0,22.16,0.0,0.0,86,31.0,1,8,26
5.0,8.0,31.2,24.88,0.0,0.0,0.0,0.0,0.0,0.0,16.58,0.0,0.0,0.0,20.38,4.16,0.0,86,97.19999999999999,1,18,42
5.0,11.0,1.85,0.0,0.0,0.0,1.76,22.1,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,86,28.96,0,14,26
7.0,10.0,80.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62,30.17,0.0,0.0,0.0,8.69,86,160.25,0,16,42
10.0,8.0,3.71,9.76,17.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.66,0.0,0.0,86,68.71,1,11,26
7.0,5.0,0.0,0.53,4.0,0.0,7.18,0.0,0.0,0.0,5.42,0.0,3.8,3.11,5.18,0.0,0.0,86,29.220000000000002,5,12,42
4.0,5.0,24.8,0.0,0.0,0.0,0.0,0.0,24.47,0.0,0.0,0.0,0.0,0.0,0.0,60.13,0.0,86,109.4,3,6,26
13.0,18.0,10.66,7.77,0.0,0.0,2.73,0.0,1.41,0.0,0.0,8.48,0.0,5.66,6.26,0.0,0.0,86,42.97,0,11,42
15.0,33.0,94.67,6.45,0.0,196.6,0.0,0.0,0.0,0.0,0.0,31.05,0.0,0.0,43.82,17.82,0.0,86,390.41,6,11,26
9.0,22.0,0.0,0.0,0.0,0.0,24.01,0.0,0.0,0.0,0.0,6.29,0.0,0.0,24.3,0.0,2.09,86,56.69,5,18,26
8.0,28.0,8.22,1.87,0.0,0.0,0.0,0.0,0.0,154.24,0.0,0.0,0.0,0.0,49.05,0.0,1.5,86,214.88,1,9,42
6.0,5.0,8.11,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,9.08,0.0,0.0,10.9,0.0,0.0,86,31.189999999999998,5,10,26
3.0,9.0,0.0,0.0,0.0,29.75,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,62.72,0.0,0.0,86,116.22,6,8,26
14.0,9.0,12.56,192.28,0.0,0.0,3.64,113.58,0.0,0.0,30.28,0.0,20.04,0.0,75.79,0.0,0.0,86,448.1700000000001,1,10,26
25.0,37.0,3.7,8.93,0.0,0.0,0.0,7.46,0.0,26.85,7.33,24.32,0.0,21.33,71.24,3.72,0.0,86,174.88,1,19,26
12.0,10.0,1.17,0.0,0.0,0.0,14.32,2.89,2.5,2.7,7.88,0.0,0.0,4.77,0.0,0.0,3.1,86,39.33,0,14,26
11.0,21.0,9.68,3.3,14.33,0.0,2.28,6.98,0.0,0.0,0.0,0.0,23.89,3.95,9.44,0.0,0.0,86,73.85000000000001,3,8,42
10.0,28.0,9.97,1.54,45.64,0.0,10.74,0.0,0.0,2.3,0.0,3.94,0.0,0.0,0.0,0.0,81.32,86,155.45,0,13,26
15.0,9.0,19.68,0.0,0.0,6.36,0.0,0.0,0.0,0.0,12.25,11.87,0.0,0.0,40.57,0.0,7.39,86,98.11999999999999,3,18,26
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,0.0,38.52,0.0,0.0,0.0,0.0,15.39,86,64.59,3,16,26
4.0,6.0,8.18,39.72,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,7.02,0.0,0.0,86,64.89999999999999,0,17,26
12.0,23.0,12.43,6.59,29.65,0.0,0.0,38.92,0.0,0.0,0.0,0.0,5.01,8.33,35.67,0.0,0.0,86,136.60000000000002,0,9,26
6.0,3.0,25.09,85.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,110.16,1,6,26
2.0,3.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,14.5,0,17,26
10.0,7.0,24.44,86.44,6.03,0.0,0.0,5.75,18.22,0.0,0.0,0.0,0.0,0.0,0.0,221.2,0.0,87,362.08,6,10,26
8.0,7.0,5.62,17.79,0.0,0.0,12.01,0.0,0.0,0.0,0.0,0.0,0.0,4.33,5.03,0.0,0.0,87,44.78,6,18,26
10.0,21.0,26.35,0.0,24.7,0.0,12.57,0.0,0.0,0.0,0.0,0.0,7.53,0.0,0.0,12.76,0.0,87,83.91,6,18,26
4.0,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,0.0,17.62,36.59,0.0,0.0,0.0,0.0,0.0,87,58.84,6,17,16
14.0,18.0,104.39,37.79,0.0,0.0,0.0,0.0,0.0,44.33,0.0,2.93,0.0,0.0,69.37,0.0,11.69,87,270.5,6,17,26
9.0,4.0,0.0,69.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3,0.0,0.0,0.0,0.0,87,163.51,0,13,42
9.0,10.0,4.26,0.0,0.0,4.5,0.0,12.28,0.0,0.0,19.32,1.7,7.27,0.0,6.01,0.0,41.57,87,96.91,0,16,26
12.0,8.0,42.59,48.41,0.0,0.0,0.0,12.21,12.1,0.0,0.0,0.0,25.43,0.0,0.0,5.99,0.0,87,146.73000000000002,6,4,26
4.0,8.0,4.93,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,87,25.619999999999997,5,12,26
6.0,3.0,0.0,23.68,0.0,0.0,0.0,0.0,6.03,0.0,0.0,0.0,19.67,0.0,0.0,24.25,0.0,87,73.63,2,6,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.27,0.0,0.0,0.0,0.0,0.0,87,57.27,1,16,26
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57,0.0,0.0,0.0,0.0,0.0,87,80.57,2,18,26
12.0,11.0,11.5,15.09,3.32,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,14.49,0.0,5.58,87,52.0,6,14,26
10.0,16.0,0.0,0.0,0.0,0.0,18.48,0.0,5.5,0.0,12.47,0.0,0.0,0.0,52.18,0.0,2.7,87,91.33,2,18,26
7.0,9.0,15.55,119.73,0.0,0.0,0.0,0.0,0.0,0.0,6.53,12.63,240.16,0.0,21.18,0.0,0.0,87,415.78000000000003,6,10,26
8.0,18.0,42.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.0,2.83,0.0,3.28,87,58.72,5,15,42
4.0,4.0,5.76,0.0,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87,0.0,0.0,11.85,0.0,87,44.62,0,2,26
4.0,2.0,0.0,11.92,6.06,0.0,0.0,0.0,31.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,49.81,2,3,42
9.0,6.0,0.0,7.42,0.0,0.0,8.82,1.06,0.0,0.0,0.0,0.0,9.86,0.0,3.86,0.0,0.0,87,31.02,4,8,26
10.0,14.0,5.93,5.74,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.06,0.0,0.0,155.75,0.0,87,218.14,1,0,26
12.0,10.0,0.0,215.22,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.65,0.0,87,258.98,0,9,42
3.0,0.0,19.71,0.0,0.0,0.0,0.0,0.0,12.35,0.0,0.0,0.0,0.0,0.0,0.0,45.36,0.0,87,77.42,0,10,26
9.0,5.0,30.62,111.21,0.0,0.0,0.0,0.0,53.53,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,87,207.51,0,8,42
2.0,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,87,5.25,2,13,26
23.0,18.0,34.48,10.46,0.0,75.07,0.0,0.0,0.0,7.15,0.0,62.48,0.0,0.0,75.21,4.46,0.0,87,269.30999999999995,6,15,42
13.0,15.0,10.31,25.45,8.06,0.0,0.0,0.0,9.62,0.0,0.0,0.0,2.75,30.94,12.86,4.01,0.0,87,104.0,6,17,42
25.0,65.0,8.51,0.57,2.7,66.24,0.0,56.69,23.47,0.0,0.0,37.27,34.63,0.0,39.78,0.0,0.0,87,269.86,5,18,26
8.0,8.0,0.0,0.0,0.0,9.41,0.0,0.0,0.0,41.11,32.05,0.0,0.0,0.0,0.0,0.0,11.92,87,94.49,6,17,42
3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.98,0.0,0.0,8.97,87,15.27,2,14,26
7.0,8.0,6.57,0.0,0.0,26.08,0.0,0.0,0.0,0.0,61.0,39.31,0.0,0.0,37.07,0.0,0.0,87,170.03,2,13,26
10.0,11.0,0.0,0.0,9.41,0.0,0.0,38.12,0.0,0.0,0.0,0.0,0.0,3.8,19.63,0.0,0.0,87,70.96,4,18,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.26,0.0,87,62.26,1,11,42
5.0,7.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,8.72,24.12,5.44,0.0,0.0,0.0,0.0,0.0,87,50.53,0,9,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18,0.0,0.0,0.0,0.0,0.0,87,23.18,6,16,26
2.0,0.0,0.0,0.0,0.0,0.0,0.0,435.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,435.64,0,20,26
11.0,11.0,5.14,2.39,0.0,0.0,0.0,0.0,0.0,0.0,7.79,0.0,13.02,0.0,13.67,5.54,0.0,87,47.55,2,12,26
8.0,9.0,0.0,0.0,0.0,0.0,2.23,0.0,2.17,0.0,4.32,7.18,0.0,0.0,4.84,4.48,0.0,87,25.220000000000002,6,15,26
17.0,19.0,6.64,21.06,20.81,0.0,0.0,26.26,0.0,0.0,3.46,10.94,0.0,0.0,2.83,0.0,0.0,87,91.99999999999999,6,22,26
8.0,2.0,6.22,72.05,0.0,0.0,0.0,0.0,36.53,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,208.3,2,4,26
7.0,3.0,0.0,142.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.82,0.0,87,174.04999999999998,2,4,26
3.0,3.0,0.0,109.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,109.6,6,1,26
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72,0.0,0.0,0.0,0.0,0.0,87,20.72,2,16,26
17.0,14.0,0.0,15.33,4.55,0.0,4.96,21.83,1.97,0.0,0.0,0.0,3.81,11.3,15.42,0.0,7.49,87,86.66,2,11,26
9.0,25.0,0.0,0.0,7.38,0.0,0.0,0.0,0.0,0.63,131.09,0.0,0.0,0.0,5.06,0.0,2.04,87,146.2,6,18,26
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.24,0.0,0.0,0.0,0.0,0.0,87,258.24,6,10,26
18.0,28.0,18.33,6.52,2.42,0.0,8.6,2.14,0.0,0.0,13.29,2.5,0.0,26.16,30.16,0.0,0.0,87,110.11999999999999,2,14,26
3.0,2.0,0.0,43.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0.0,0.0,0.0,0.0,87,55.82,2,8,26
2.0,2.0,31.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,31.29,2,12,26
4.0,4.0,0.0,0.0,1.02,0.0,2.74,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1.44,0.0,0.0,87,8.8,2,19,26
8.0,11.0,1.67,1.77,5.55,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,75.75,0.0,0.0,87,86.37,2,19,26
5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17,37.83,0.0,0.0,0.0,17.54,87,81.53999999999999,2,9,26
12.0,15.0,10.46,6.52,2.07,0.0,17.25,13.76,0.0,0.0,1.51,0.0,0.0,0.0,17.67,0.0,0.0,87,69.24,0,18,26
6.0,9.0,0.0,0.0,0.0,0.0,3.77,0.0,2.43,0.0,59.8,0.0,0.0,0.0,2.94,0.0,0.0,87,68.94,2,12,26
14.0,10.0,1.8,5.96,9.75,0.0,2.81,4.77,2.55,0.0,20.68,4.84,0.0,0.0,9.32,6.49,0.0,87,68.97,1,10,26
3.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,87,9.05,2,13,26
14.0,6.0,30.31,68.12,6.02,0.0,0.0,0.0,67.47,0.0,0.0,0.0,12.31,0.0,0.0,120.68,0.0,87,304.91,6,3,26
8.0,4.0,0.0,146.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.43,0.0,87,190.34,6,12,26
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,0.0,0.0,0.0,87,44.9,2,9,26
9.0,1.0,0.0,186.94,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,0.0,87,211.07,2,1,26
9.0,14.0,0.0,67.87,0.0,37.96,0.0,0.0,0.0,0.0,75.5,0.0,10.92,0.0,18.92,0.0,9.3,87,220.47000000000003,2,9,58
7.0,4.0,0.0,0.0,0.0,0.0,7.4,10.95,0.0,0.0,0.0,0.0,4.36,0.0,14.54,0.0,0.0,87,37.25,2,12,42
18.0,18.0,15.99,0.0,0.0,0.0,18.22,0.0,20.7,0.0,8.3,5.18,0.0,21.74,21.44,0.0,0.0,87,111.56999999999998,0,10,26
5.0,1.0,32.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34,51.5,0.0,0.0,0.0,0.0,87,113.81,2,17,26
6.0,2.0,7.67,6.25,0.0,0.0,0.0,0.0,0.0,0.0,61.2,4.47,0.0,0.0,23.29,0.0,0.0,87,102.88,6,18,26
6.0,2.0,0.0,90.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,87,102.52,2,0,26
19.0,19.0,13.03,20.34,12.78,3.17,4.36,17.69,2.2,0.0,0.0,0.0,35.46,7.21,14.67,0.0,0.0,87,130.91,5,9,26
7.0,9.0,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59,0.0,0.0,0.0,52.86,0.0,87,135.16000000000003,1,18,26
6.0,7.0,3.15,0.0,0.0,0.0,0.0,1.42,0.0,0.0,9.21,0.0,0.0,0.0,10.24,0.0,0.0,87,24.020000000000003,5,12,26
3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.92,0.0,0.0,0.0,18.54,0.0,0.0,0.0,0.0,87,43.46,0,7,26
3.0,4.0,12.44,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,88,30.479999999999997,0,0,26
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.34,0.0,0.0,14.08,0.0,0.0,88,88.42,6,17,26
9.0,10.0,7.83,2.38,2.11,0.0,5.63,0.0,5.88,4.22,9.87,0.0,0.0,0.0,8.16,0.0,0.0,88,46.08,1,15,42
18.0,31.0,0.0,0.0,5.94,0.0,56.44,90.81,0.0,0.0,0.0,0.0,24.52,6.42,3.45,0.0,30.73,88,218.30999999999997,5,19,26
14.0,11.0,0.0,17.1,0.0,0.0,24.8,0.0,0.0,0.0,5.81,0.0,0.0,9.65,16.7,0.0,8.23,88,82.29,2,11,26
11.0,4.0,12.2,90.29,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,127.69000000000001,3,3,26
7.0,6.0,2.27,0.0,1.39,0.0,1.43,3.87,0.0,0.0,2.43,0.0,0.0,10.62,4.69,0.0,0.0,88,26.7,3,18,42
6.0,5.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,0.0,0.0,0.0,0.0,0.0,88,152.3,3,15,26
1.0,7.0,102.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,102.77,3,16,42
8.0,11.0,5.81,73.86,73.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,0.0,88,161.16,0,6,26
12.0,11.0,0.0,0.0,3.36,0.0,6.35,7.9,0.0,0.0,0.0,11.71,0.0,2.44,7.04,0.0,5.91,88,44.71000000000001,0,11,26
11.0,32.0,37.49,42.43,156.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.16,0.0,0.0,11.95,0.0,88,274.26,6,2,26
7.0,11.0,4.5,0.0,1.87,0.0,0.6,10.15,0.0,0.0,0.0,0.0,49.28,0.0,0.0,0.0,0.0,88,66.4,6,13,26
4.0,5.0,31.48,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,37.8,3,5,26
10.0,9.0,0.0,14.77,4.93,0.0,3.56,0.0,0.0,0.0,11.72,0.0,0.0,0.0,10.99,0.0,17.9,88,63.87,5,17,26
28.0,38.0,8.26,14.26,4.51,0.0,25.11,52.53,0.0,0.0,0.0,2.36,4.72,45.34,26.99,0.0,1.24,88,185.32000000000002,3,9,26
5.0,3.0,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,0.0,0.0,0.0,0.0,97.5,88,186.26999999999998,6,13,26
6.0,10.0,64.12,22.78,0.0,6.39,0.0,0.0,0.0,7.19,0.0,26.69,0.0,0.0,0.0,0.0,0.0,88,127.17,6,9,26
2.0,3.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,20.57,6,13,26
5.0,10.0,1.66,0.0,0.0,0.0,8.51,12.77,0.0,0.0,23.29,0.0,0.0,0.0,0.0,0.0,0.0,88,46.23,5,20,26
12.0,11.0,7.01,12.81,0.0,0.0,14.14,0.0,7.41,0.0,0.0,0.0,0.0,7.68,8.79,18.67,0.0,88,76.51,5,17,42
10.0,16.0,2.09,0.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,0.0,28.87,0.0,0.0,0.0,7.13,88,106.59,6,13,26
10.0,23.0,12.29,28.2,0.0,82.18,0.0,0.0,0.0,0.0,0.0,15.04,74.72,0.0,0.0,0.0,0.0,88,212.43,5,8,26
9.0,11.0,0.0,7.14,3.94,0.0,0.0,19.56,0.0,5.21,0.0,5.65,0.0,22.87,4.28,0.0,2.76,88,71.41000000000001,2,13,26
6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.25,8.77,53.41,0.0,99.0,0.0,0.0,88,214.43,5,10,26
7.0,6.0,0.0,4.31,0.0,0.0,21.15,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,31.849999999999998,3,18,42
4.0,10.0,101.93,28.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,0.0,88,159.28000000000003,3,12,42
10.0,20.0,3.51,0.0,0.0,0.0,3.01,6.01,0.0,0.0,0.0,3.79,0.0,50.94,2.98,0.0,0.0,88,70.24,5,9,26
13.0,6.0,22.05,19.18,0.0,0.0,0.0,0.0,0.0,8.95,5.45,78.81,32.91,0.0,10.09,0.0,0.0,88,177.44,6,16,26
21.0,30.0,8.43,0.0,6.16,0.0,9.04,21.5,0.0,19.22,0.0,0.0,18.39,0.0,23.13,0.0,2.19,88,108.05999999999999,3,11,26
4.0,20.0,0.0,0.0,0.0,0.0,0.0,34.93,0.0,0.0,0.0,0.0,4.73,7.08,18.05,0.0,0.0,88,64.78999999999999,5,12,26
14.0,29.0,98.8,0.0,0.0,1.54,0.0,0.0,0.0,0.0,2.74,2.01,5.38,5.88,15.94,0.0,0.0,88,132.29,5,19,26
3.0,1.0,5.93,0.0,0.0,0.0,0.0,24.17,0.0,0.0,0.0,0.0,6.04,0.0,0.0,0.0,0.0,88,36.14,3,10,26
13.0,19.0,0.0,0.0,0.0,0.0,0.0,28.73,0.0,0.0,0.0,3.17,1.57,16.5,20.62,0.0,0.0,88,70.59,0,11,26
6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58,0.0,5.52,0.0,0.0,88,26.099999999999998,3,17,42
3.0,4.0,0.88,0.0,0.72,16.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,17.950000000000003,3,19,26
13.0,45.0,110.31,84.46,0.0,53.96,0.0,0.0,0.0,53.02,0.0,7.85,0.0,0.0,19.51,0.0,4.99,88,334.1,2,16,42
9.0,8.0,11.96,3.34,0.0,0.0,0.0,1.82,17.48,0.0,41.68,1.82,0.0,0.0,0.0,0.0,0.0,88,78.1,3,12,26
32.0,47.0,13.37,47.62,29.54,0.0,15.48,159.08,0.0,0.0,14.79,0.0,9.29,34.11,0.0,4.15,3.13,88,330.56000000000006,6,8,26
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,2.39,10.5,0.0,0.0,7.05,2.92,88,28.79,4,18,26
9.0,27.0,0.0,0.0,40.92,0.0,6.33,0.0,0.0,3.24,76.02,8.42,0.0,0.0,0.0,0.0,13.34,88,148.26999999999998,0,11,26
5.0,5.0,3.71,8.82,0.0,0.0,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,0.0,13.01,0.0,88,34.89,4,11,26
7.0,1.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,5.74,0.0,25.98,0.0,46.32,88,104.08000000000001,6,13,26
4.0,10.0,3.88,85.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,0.0,3.28,0.0,0.0,88,103.5,5,14,26
9.0,9.0,0.0,9.97,0.0,0.0,0.0,24.32,3.56,0.0,0.0,0.0,24.81,25.52,9.6,0.0,0.0,88,97.77999999999999,6,12,26
41.0,73.0,33.25,0.0,46.6,4.74,12.06,6.08,10.19,13.97,0.0,1.25,15.35,5.55,202.54,1.3,9.89,88,362.77,1,16,26
13.0,13.0,0.0,1.35,20.67,0.0,3.99,7.25,0.0,0.0,0.0,0.0,0.0,7.67,15.57,0.0,0.0,88,56.50000000000001,3,13,26
5.0,4.0,0.0,0.0,0.0,0.0,0.0,40.18,0.0,0.0,0.0,0.0,0.68,0.0,3.07,0.0,0.0,88,43.93,1,17,26
10.0,22.0,41.16,0.0,0.0,28.98,0.0,0.0,0.0,30.04,7.46,24.7,5.13,0.0,0.0,0.0,28.71,88,166.18,5,18,26
8.0,9.0,37.15,0.0,0.0,45.55,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,15.66,0.0,17.19,88,138.75,3,16,26
18.0,26.0,104.95,14.44,0.0,21.7,0.0,0.0,0.0,7.71,28.13,109.05,0.0,0.0,243.18,0.0,59.2,88,588.3600000000001,3,18,42
3.0,2.0,5.79,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42,0.0,88,56.54,0,3,26
40.0,81.0,19.08,70.01,37.92,18.3,0.0,739.73,0.0,0.0,0.0,20.11,84.05,197.84,109.31,12.34,109.64,88,1418.33,6,19,26
9.0,11.0,0.0,31.69,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.33,0.0,0.0,12.14,0.0,88,108.74,6,4,42
5.0,6.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,18.11,0.0,0.0,88,24.049999999999997,5,0,26
